duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
6993,0.5633464920613369,13.424652694420683,0.3560063501602337,8.452017489107307,0.7461653684724945,60.79474462322435,78.0,16,72,0.8900932582296448,11.876042577327723,21,76.37876584468624,174,MALE,ADVANCED,0.12773710908625155,210.017865478329,false,181.31013282322886,false,3012,0.0,false,3498,1.0,false,483,0.0,false,0,0.0,false,0,0.0,false,0,false,1.9341174222274242,0.08655613023539388,10,0.0,4.044166002301051,EASY_RUN
1145,0.43322950453886133,2.127871330045153,0.41020781753605007,7.910235663388411,0.6987967029921033,6.47835534199415,46.0,3,89,0.3017406253539061,15.797053056745412,26,94.1046065359019,165,OTHER,BEGINNER,0.38876494179950233,-1.0702163625326877,true,183.4788430179624,false,164,0.0,false,349,0.0,false,210,0.0,false,264,0.0,false,157,0.0,false,0,false,8.71602392751853,3.117522372468107,2,1.4658503739975015,0.0,INTERVAL_RUN
1994,1.4172932110811003,3.1955277115120047,0.8570474741375249,7.675892899645252,0.7572851560138629,82.87108500711308,23.0,0,52,0.6114674899120891,13.674305068104808,49,92.38292502383112,194,MALE,CASUAL,0.25937959432891355,162.02195540062002,false,-1.0,true,410,0.0,false,1235,1.0,false,263,0.0,false,51,0.0,false,35,0.0,false,0,false,4.052362199901244,20.200478545993647,1,0.0,0.0,LONG_RUN
3100,0.510337750314092,6.36520118223037,0.640232224467778,6.339168349769796,1.3800036700449825,1.7398979297308488,83.0,1,42,0.43098678644592425,1.0314281802231626,47,55.852414003206164,176,MALE,CASUAL,0.0,164.149823695256,false,169.4525348926547,false,319,0.0,false,1100,0.0,false,1278,0.0,false,269,0.0,false,134,0.0,false,0,false,11.757109503915208,11.669053319788915,4,0.0,0.0,TEMPO_RUN
1506,0.4468410445318964,3.5892581011084714,0.5844332454882696,7.080379098790791,1.1462391449675813,0.5228735601086535,39.0,1,90,0.7306038866956717,11.6209064604301,53,72.15180917365106,189,OTHER,BEGINNER,0.0,156.30521826789135,false,174.29415247742676,false,126,0.0,false,572,0.0,false,604,0.0,false,143,0.0,false,62,0.0,false,0,false,6.27874742139694,17.86121604763303,7,0.0,0.0,TEMPO_RUN
5239,1.4797311242352982,11.62218843768817,0.9042308432771897,5.260385200675519,0.6830965144001492,95.37543482595805,90.0,0,85,0.6284758455941808,-11.345628448060125,40,69.69217777665169,191,MALE,ADVANCED,0.0,182.1144663982444,false,200.0,false,935,0.0,false,3386,1.0,false,669,0.0,false,138,0.0,false,110,0.0,false,0,false,4.237394974894059,16.301069389576682,8,0.0,0.0,LONG_RUN
2200,0.313619067387107,3.8479359637219783,0.3946649897223258,7.8376623009678195,0.6117803122903425,4.859461179639398,12.0,2,41,0.4027820684556729,-5.0023244887732545,57,62.37958448279952,192,OTHER,INTERMEDIATE,0.0,189.62303110991397,false,187.6569160552534,false,886,0.0,false,1133,1.0,false,181,0.0,false,0,0.0,false,0,0.0,false,0,false,11.083805442034105,25.267390107574883,3,0.0,0.0,EASY_RUN
4792,0.861056967842839,13.867120355928789,0.8088603140105233,4.6262724242626465,1.2281388609111663,37.85915974881978,138.0,1,69,0.8913926982584315,7.189090519320999,50,79.14919461832186,156,OTHER,ADVANCED,0.08287233316285025,178.47142176822328,false,189.39139436674031,false,582,0.0,false,1632,0.0,false,1807,0.0,false,536,0.0,false,234,0.0,false,2,false,1.0873950469845317,8.840338208735302,2,0.0,0.0,TEMPO_RUN
2590,0.6320557299119977,7.311148646364581,0.48631883948656435,4.9287235974194825,0.8725278499420176,118.82737589046971,119.0,14,52,0.37105163348717574,16.993521702862253,40,61.250490619915354,162,OTHER,COMPETITIVE_ATHLETE,0.0,192.77516925096702,false,198.20720111315657,false,375,0.0,false,647,0.0,false,544,0.0,false,569,0.0,false,455,0.0,false,0,false,11.970995735861646,6.059972108636748,9,0.0,0.0,INTERVAL_RUN
4858,0.6088140014762369,15.262414261516945,0.5102541038015086,3.714072030838366,0.7429093755473378,167.9481811568164,233.0,30,67,0.7280598159579266,-17.1930410481084,58,75.22645767686303,176,FEMALE,COMPETITIVE_ATHLETE,0.23952089706461838,165.1796910228166,false,167.08253818601952,false,675,0.0,false,1255,0.0,false,854,0.0,false,1173,0.0,false,900,0.0,false,3,false,0.6513613768346582,19.434442799877722,4,0.0,0.0,INTERVAL_RUN
3907,0.5303499433469868,6.208076978334431,0.2032049910691872,9.981124185271197,0.5219538396381115,5.319972334001418,33.0,0,79,0.607265297693146,-3.081491082079573,59,90.99154165728885,190,MALE,CASUAL,0.20617130562343833,153.38733170376838,false,156.8479745527285,false,1439,0.0,false,2049,1.0,false,419,0.0,false,0,0.0,false,0,0.0,false,2,false,5.760496527402045,-0.3091355385678609,4,0.0,11.964832226709852,EASY_RUN
4201,0.7755020926670976,16.938734923355582,0.47094166610319327,3.4546548263842856,0.8652255451876631,84.77096589488133,114.0,2,86,0.30126671463348603,19.66363524646328,39,63.90665041475073,193,OTHER,COMPETITIVE_ATHLETE,0.0637164862138715,179.18391284541124,false,186.7717900365731,false,424,0.0,false,1505,0.0,false,1702,0.0,false,408,0.0,false,162,0.0,false,1,false,8.63735972345723,24.133957872135227,6,1.8651107952479657,0.0,TEMPO_RUN
1724,0.8857236631781544,2.489771458143073,0.6886684410218086,8.039214310768159,0.6621173316872879,43.15943440304891,70.0,8,77,0.7215155184044124,14.81530999361,18,92.8677509086342,181,OTHER,BEGINNER,0.0,168.36213569362542,false,164.62607267597141,false,275,0.0,false,530,0.0,false,322,0.0,false,323,0.0,false,274,0.0,false,0,false,4.788394670131506,-4.810234018653092,10,0.0,2.270095967696004,INTERVAL_RUN
2204,0.5188449862697229,5.05700572770008,0.35841710069699884,5.862724828320518,0.47958646846994923,57.80198337989793,14.0,1,79,0.8925905281528206,14.611405885534431,22,76.02003057995303,161,FEMALE,ADVANCED,0.0,182.59555903169712,false,199.0797083758157,false,853,0.0,false,1089,0.0,false,262,0.0,false,0,0.0,false,0,0.0,false,0,false,6.763302364370357,13.17891775980468,9,3.1205061772976945,0.0,EASY_RUN
1741,0.5429002636923199,2.182917398528013,0.4388806433502189,11.190595410279764,0.6005196372278867,17.728461957090474,9.0,1,90,0.7298930126261289,1.8405292359236434,43,97.1842135053677,194,MALE,BEGINNER,0.0,156.961536032966,false,180.13100386200028,false,791,0.0,false,780,0.0,false,171,0.0,false,0,0.0,false,0,0.0,false,0,false,11.084028043065727,17.55874417671759,8,0.0,0.0,EASY_RUN
344,0.7399674286185727,1.1878769171735108,0.49340817418216176,4.426188507268015,0.8429647081266819,3.0304268442025535,56.0,2,60,0.3816758620469509,11.903280787533902,41,78.14229531294703,170,FEMALE,CASUAL,0.42500390547398736,164.72432716439715,false,187.46369912728474,false,169,0.0,false,327,0.0,false,266,0.0,false,257,0.0,false,222,0.0,false,0,false,8.060887661451027,3.7728827542616834,10,0.0,0.0,INTERVAL_RUN
3704,0.731251183422406,10.48966388447788,0.4225989566184631,4.751923285457222,0.7509692101683811,118.67623357509635,162.0,17,22,0.47797606155016836,19.927487522635012,43,80.82315766042905,186,FEMALE,COMPETITIVE_ATHLETE,0.0,216.65734001792987,false,199.912259017711,false,493,0.0,false,1063,0.0,false,767,0.0,false,779,0.0,false,602,0.0,false,5,false,5.534440381606622,15.945176468338136,0,0.0,0.0,INTERVAL_RUN
5770,0.9790942831264176,16.52866123717,1.1951648385748481,5.127057037886625,0.7407985213697786,122.79788798759857,99.0,4,82,0.7790788527300666,-12.555924554359418,59,73.93919987833479,168,MALE,COMPETITIVE_ATHLETE,0.0,168.600939139283,false,204.46262050647246,false,1365,0.0,false,3053,1.0,false,1079,0.0,false,170,0.0,false,103,0.0,false,1,false,1.7734818407553745,21.127328027658255,3,0.0,0.0,LONG_RUN
1921,0.4401755549923922,6.3949808202473815,0.5367210334856269,4.144500445268249,1.3010070096308917,23.92416276906443,53.0,1,48,0.9023171302064252,-17.56142996951632,18,81.99510971772733,178,OTHER,COMPETITIVE_ATHLETE,0.12244532032789954,202.6510991175857,false,205.6943452104006,false,164,0.0,false,692,0.0,false,797,0.0,false,172,0.0,false,96,0.0,false,0,false,0.717423959649119,26.761313139526024,7,3.5791801112499715,0.0,TEMPO_RUN
3841,0.702156949403461,8.321582619787607,0.6804862348860355,5.9685603421685895,0.6800547779653894,23.108264757476338,166.0,18,60,0.46854941480908807,-19.071148361319807,34,86.08508359772466,167,OTHER,INTERMEDIATE,0.0,176.87227393313037,false,184.67187115046085,false,521,0.0,false,1012,0.0,false,868,0.0,false,895,0.0,false,546,0.0,false,5,false,7.785917030477519,-4.7702969517434575,1,0.0,3.6758300795768206,INTERVAL_RUN
275,0.5127397210416632,0.8616688993907295,0.7518310789487187,3.9278801801348147,0.744581545969947,14.729430058158071,22.0,0,61,0.7854132775126152,17.53671216305611,45,73.45374493765318,185,OTHER,CASUAL,0.44038684562022334,159.97097053286214,false,174.84902379924182,false,82,0.0,false,316,0.0,false,360,0.0,false,80,0.0,false,32,0.0,false,0,false,11.46759931684765,4.8118740969486,3,4.496992969988105,0.0,INTERVAL_RUN
2702,1.2396622110413191,3.991859075366274,1.4678416781076302,7.771153057056144,0.8133567674631041,0.07396292694963975,39.0,2,48,0.8827691740242456,-9.89115354310849,33,67.79707310859074,182,OTHER,CASUAL,0.0,147.7426283417743,false,174.96400399479884,false,464,0.0,false,1635,1.0,false,466,0.0,false,73,0.0,false,64,0.0,false,0,false,10.9608838230482,24.578982831219427,4,0.0,0.0,LONG_RUN
3151,0.774237859513731,9.64017168740865,0.8080415959141423,4.686613430055329,1.028559455151127,116.92174594135712,83.0,2,75,0.42852630739585074,11.115454255426496,26,82.94631264478346,173,MALE,ADVANCED,0.0,171.9465110224072,false,177.6131731790942,false,341,0.0,false,1275,0.0,false,1049,0.0,false,339,0.0,false,146,0.0,false,0,false,3.1556455594700767,13.334255583937395,7,0.0,0.0,TEMPO_RUN
10502,1.1771039321154353,33.02029350694457,1.3435775314351548,4.303070857343768,0.7620113422770275,835.5109404225252,223.0,6,42,0.8105692265754767,4.69730196939922,21,60.5770983900736,175,FEMALE,COMPETITIVE_ATHLETE,0.0825496776227111,190.21691375760415,false,195.141714576684,false,1920,0.0,false,6239,1.0,false,1791,0.0,false,318,0.0,false,234,0.0,false,0,false,8.05445103823449,14.253764416964977,4,0.0,0.0,LONG_RUN
2059,0.47310513337162247,4.678876581305864,0.5167305869411754,6.549111368040186,0.7911827721577892,1.362640036618863,76.0,12,69,0.9967513554150338,8.699354371189099,39,66.90030092861434,173,FEMALE,CASUAL,0.27951799234349095,163.94568631694398,false,189.22496559075265,false,298,0.0,false,671,0.0,false,441,0.0,false,403,0.0,false,246,0.0,false,0,false,0.4823198564244242,22.858927416332595,3,0.0,0.0,INTERVAL_RUN
2738,0.5953868338450075,5.3263588703134,0.7781325636865482,7.059837485135826,0.7614413976089145,0.0,103.0,1,44,0.5077133979458536,-13.618531386851998,35,96.22250776616099,161,MALE,CASUAL,0.0,203.78773791144667,false,187.4797965089244,false,378,0.0,false,889,0.0,false,584,0.0,false,576,0.0,false,311,0.0,false,0,false,0.9294860726381571,20.298172108916443,0,0.0,0.0,INTERVAL_RUN
1678,0.3828018179099604,2.4602102039604845,0.2072672312397177,10.459729689650631,0.7030267881901162,7.326846865932097,9.0,1,40,0.9699634139417599,-2.078084969697098,19,69.84381494294207,164,FEMALE,BEGINNER,0.6845660159201156,172.73213223633377,false,173.43848600247713,false,742,0.0,false,772,0.0,false,164,0.0,false,0,0.0,false,0,0.0,false,0,false,8.479263236508368,3.8518898536713593,2,0.0,0.0,EASY_RUN
2950,0.4061361457285475,6.262715142660542,0.8009394406477865,7.509956098709594,1.1083765376589791,72.80119921279626,83.0,2,46,0.7607080823648229,-5.124770578283989,36,99.30244359139644,174,OTHER,CASUAL,0.21319075969772514,153.70370304855885,false,171.60235243695982,false,249,0.0,false,1136,0.0,false,1115,0.0,false,286,0.0,false,164,0.0,false,0,false,10.659782524889419,21.680086743799844,6,0.0,0.0,TEMPO_RUN
5303,1.2364185698499792,10.098977664957513,1.384135725854537,8.19742834652499,0.7341166366024207,191.3303470004071,94.0,2,80,0.7567437581352336,-3.530143217492679,39,78.13488874353217,160,OTHER,CASUAL,0.0,159.95768226890456,false,161.79049140171253,false,1042,0.0,false,3164,1.0,false,781,0.0,false,192,0.0,false,124,0.0,false,1,false,1.8505884399356995,16.389562714358636,5,4.508637339603364,0.0,LONG_RUN
1217,0.36208730036174247,1.54726263660276,0.5900971492803053,11.618174319477305,0.7439131951636067,14.228773972853112,5.0,0,72,0.35882100015212093,9.789681446183124,21,92.46095248618917,184,OTHER,BEGINNER,0.3701523905153041,165.9741557435891,false,176.42532552573576,false,551,0.0,false,563,0.0,false,103,0.0,false,0,0.0,false,0,0.0,false,0,false,3.3898934525146145,-4.399052665940521,9,1.780350741067625,5.8737792683730605,EASY_RUN
3728,0.812384041551468,10.839516623029704,1.0864557358039193,4.232199285256368,0.8753719718518937,209.4871540744068,60.0,11,45,0.417388222677154,14.13881355037477,35,90.98597062031632,160,MALE,COMPETITIVE_ATHLETE,0.2987667950871619,171.22348777255587,false,209.10913340012726,false,735,0.0,false,2086,1.0,false,700,0.0,false,114,0.0,false,93,0.0,false,2,false,1.3145385137916556,-0.7513250163343077,9,3.757818084603489,0.0287140782413009,LONG_RUN
2786,0.4502046298144094,4.751047671296683,0.4823648101359279,8.930136340511387,0.4865395209970108,12.02506331042308,0.0,1,40,0.6223767471424433,-14.796548477496462,34,69.62644648839117,163,MALE,CASUAL,0.23979304700373036,-1.059507230985865,true,185.69562319155307,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,1.8276340228637435,6.564216519849792,9,0.0,0.0,EASY_RUN
1552,0.47195470003613516,4.370426723821427,0.7284290166474572,5.205634826672608,0.8824970473101896,48.062663986638654,0.0,4,53,0.43216260706750065,3.6070699813858376,49,64.3649120644634,189,FEMALE,ADVANCED,0.16759265929655165,-1.0812761511655917,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,5.693525215129921,2.413185125986103,9,2.833283986945865,0.0,INTERVAL_RUN
2437,0.6152882195993221,8.297164771141443,0.4522850227398077,4.119944785386206,0.847949795654171,81.2189135295714,105.0,4,50,0.5854832553128955,0.8130291989821501,47,87.64098652303832,155,OTHER,COMPETITIVE_ATHLETE,0.0,183.0428777821467,false,-1.05,true,378,0.0,false,662,0.0,false,470,0.0,false,542,0.0,false,386,0.0,false,0,false,3.500412754409913,28.160329341503456,5,0.0,0.0,INTERVAL_RUN
4348,0.8413347506719526,10.150166530032443,0.44855571869620786,5.8107949862781645,0.7119061744816251,97.94322507296526,176.0,51,81,0.8231911983194082,7.673725792536025,47,67.90488652229006,161,FEMALE,ADVANCED,0.0,204.99115474352934,false,191.05736510928824,false,724,0.0,false,1200,0.0,false,947,0.0,false,877,0.0,false,600,0.0,false,7,false,3.4174953144095803,17.189008169952835,4,4.352894976849973,0.0,INTERVAL_RUN
2624,0.674846318508605,7.376096007474628,0.6879625468855961,5.436239808469423,1.4475891296582684,31.400112443023808,73.0,2,80,0.7020389087647387,-1.4045822736790647,22,84.07187482427818,178,MALE,INTERMEDIATE,0.0,161.32772063111472,false,174.66465210975855,false,248,0.0,false,923,0.0,false,1046,0.0,false,295,0.0,false,112,0.0,false,0,false,4.849163526354511,19.329397796013332,9,0.9404561436987507,0.0,TEMPO_RUN
865,0.5191680876762006,1.472063223915713,0.38558541859653034,6.921204422161636,0.471074977180398,5.39532201292487,4.0,1,83,0.3094794003080845,3.5180698948819824,33,68.67745301354259,164,OTHER,INTERMEDIATE,0.2457110911502187,182.49313148178007,false,183.9188183125383,false,335,0.0,false,440,1.0,false,90,0.0,false,0,0.0,false,0,0.0,false,0,false,3.2528524156957372,5.90190800241248,7,0.0,0.0,EASY_RUN
2585,1.1304339164765125,3.9478075201820366,1.3122096634638263,8.18056577918463,0.8015603529727893,0.0,33.0,0,75,0.3821253597743823,14.377678678729929,45,83.60542496756219,163,FEMALE,CASUAL,0.0,160.32574205486083,false,164.5364382254724,false,531,0.0,false,1569,1.0,false,376,0.0,false,60,0.0,false,49,0.0,false,0,false,9.320717390452723,18.869212499469693,5,0.0,0.0,LONG_RUN
2877,0.5787276498221914,4.6595739216246015,0.3368455105674708,8.356881402897177,0.6454553653906067,22.217541701751227,18.0,1,71,0.5157059339879786,18.656350238303432,38,90.57873577828835,190,OTHER,CASUAL,0.0,182.58817725547732,false,179.14218238758488,false,1237,0.0,false,1395,0.0,false,245,0.0,false,0,0.0,false,0,0.0,false,0,false,2.743171579773267,10.986204875604285,2,0.0,0.0,EASY_RUN
1094,0.4485125220811611,2.275336270439452,0.29623798295835074,7.577304865216617,0.5377464154186967,33.555143906135946,5.0,0,46,0.4775989362944081,-10.60581645993075,56,88.45011599833286,189,FEMALE,INTERMEDIATE,0.0,168.3999853999414,false,167.29678320376794,false,521,0.0,false,477,0.0,false,96,0.0,false,0,0.0,false,0,0.0,false,0,false,7.55458606412572,16.466577500499824,3,0.0,0.0,EASY_RUN
1214,0.8057034252292605,2.803449816086216,0.5195992137203314,6.37007353915634,1.2541469629756286,13.888495648024403,34.0,1,80,0.9355938190717028,2.9247586045739524,28,59.51569961665704,158,OTHER,BEGINNER,0.42565739039993705,165.7831587248824,false,170.22541728157444,false,115,0.0,false,425,0.0,false,486,0.0,false,127,0.0,false,62,0.0,false,0,false,1.851609032940201,10.261958776219304,8,0.0,0.0,TEMPO_RUN
1385,0.6903196746620024,4.326728589842378,0.7393602044189138,5.234362642752327,0.8868134806341503,51.81653928922863,62.0,5,81,0.3604030201161566,-7.884711594486564,23,84.667083120375,179,OTHER,ADVANCED,0.0,149.0408373418821,false,199.03355096199027,false,196,0.0,false,400,0.0,false,233,0.0,false,314,0.0,false,242,0.0,false,0,false,7.496479421935685,11.356529731404265,3,0.0,0.0,INTERVAL_RUN
1857,0.20595348091130505,2.449926408939951,0.22257893988087277,11.00216282595384,0.5708238279779392,16.92995145085669,10.0,1,65,0.8167517829824629,18.484703461003292,47,93.15799122208139,162,FEMALE,BEGINNER,0.33242663657979105,141.84133306553244,false,180.6989986823518,false,828,0.0,false,842,0.0,false,187,0.0,false,0,0.0,false,0,0.0,false,0,false,1.137000337809106,20.7493899038741,8,4.130412573645854,0.0,EASY_RUN
1455,0.6286242477802216,3.1514592260532392,0.4741830449912454,6.048234234089818,0.9068780821467696,0.0,0.0,1,71,0.3229301217244344,-8.239003917599725,60,74.74736621653872,167,OTHER,INTERMEDIATE,0.3882717550669541,-1.165505853227744,true,158.6938491154876,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,0.5941426365401763,20.85808123972793,4,0.0,0.0,TEMPO_RUN
3462,0.6934421072921191,10.779962478495316,0.6993432139092945,4.7442898387299,1.061444205748457,118.4469747344142,97.0,1,69,0.7373626368408985,3.5907745748211894,48,78.91948795423053,194,OTHER,INTERMEDIATE,0.13673436082601334,166.18637917336358,false,170.2619791674207,false,339,0.0,false,1406,0.0,false,1149,0.0,false,370,0.0,false,197,0.0,false,0,false,3.4250281053482405,11.330463688737911,2,0.0,0.0,TEMPO_RUN
2297,0.24885314281702076,3.436070695540921,0.5784179679997788,8.853780088349996,0.49083208283902896,25.86369244530734,13.0,1,84,0.6500448017795184,12.489255974998606,24,92.37755444666493,192,MALE,CASUAL,0.0,-0.9433630432677521,true,-1.0,true,1031,0.0,false,1041,0.0,false,225,0.0,false,0,0.0,false,0,0.0,false,0,false,4.803514421047074,19.894618387557536,3,0.0,0.0,EASY_RUN
2122,0.5059746959709968,3.20079295968673,0.49676700362291387,7.498044809711006,0.9688428635409988,48.389144592949975,59.0,1,43,0.7824055694764195,-6.401559357132518,22,58.645618109374155,184,MALE,BEGINNER,0.0,164.45409049339318,false,173.21995232916277,false,212,0.0,false,752,0.0,false,833,0.0,false,213,0.0,false,112,0.0,false,0,false,5.417557046969271,7.0202100369254286,4,0.0,0.0,TEMPO_RUN
6326,1.108286111188303,11.360836876511254,1.1414947345583477,7.987461615975531,0.8360090422924565,69.63361494400742,117.0,5,58,0.684109241485716,1.215443794821649,55,56.85116205199945,157,FEMALE,CASUAL,0.0,163.01518353684747,false,154.84444908459713,false,1439,0.0,false,3507,1.0,false,1015,0.0,false,230,0.0,false,135,0.0,false,2,false,6.540517892188696,15.681709154036486,8,0.0,0.0,LONG_RUN
1134,0.42409740013536956,2.421778262827802,0.5050442494742964,5.67370397657846,1.2821577021165684,7.163316704472052,30.0,1,56,0.3842762723249567,17.927701429842998,46,61.68761106321098,185,MALE,INTERMEDIATE,0.0,-1.0730369335844803,true,-1.0,true,138,0.0,false,384,0.0,false,456,0.0,false,106,0.0,false,50,0.0,false,0,false,5.999429903326691,3.0410941062238717,6,0.0,0.0,TEMPO_RUN
4822,0.49411391594715015,15.09597423088398,0.5414827248875727,3.546463894497614,1.103155490345039,174.91197032336785,132.0,2,87,0.37120491320736126,1.9711866782084115,27,84.55669791993101,186,OTHER,COMPETITIVE_ATHLETE,0.0,189.6099647209676,false,203.60366980507496,false,472,0.0,false,1976,0.0,false,1745,0.0,false,380,0.0,false,249,0.0,false,1,false,10.48618177122339,1.4780973437430713,3,0.0,0.0,TEMPO_RUN
883,0.7245588594384884,1.6752175035902164,0.8168115397093072,7.342399772871591,0.7442917960225895,26.35040422136687,37.0,3,51,0.5327421690507254,-3.735783312973396,54,99.25782267919658,155,FEMALE,BEGINNER,0.32640237119860377,144.1140528891566,false,149.7834494807033,false,144,0.0,false,260,0.0,false,153,0.0,false,178,0.0,false,149,0.0,false,0,false,10.019946226847011,9.782439590527327,4,0.0,0.0,INTERVAL_RUN
7310,1.0013249769776063,12.352322431690924,1.2669215521151729,9.925725836798346,0.8527721742288372,137.65585368741398,0.0,0,48,0.3442864632942446,-10.432936481798997,26,75.35056683572392,162,OTHER,CASUAL,0.5710064927160604,149.43426464497998,false,149.39521848908507,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,4,false,5.933990736026486,-3.065214879108536,1,0.0,15.16106042537961,LONG_RUN
