duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
2648,0.9920324095993377,7.130233298476016,0.7312536888808846,6.190050290317814,0.9720406579876875,45.38518275039278,77.0,1,72,0.9288805169847714,-5.862811079720377,27,72.90019051158431,195,FEMALE,CASUAL,0.27149566091428173,144.2789759235867,false,184.69836499820008,false,309,false,768,false,1169,false,275,false,127,false,0,false,6.899330062223234,11.035212969775937,2,0.0,0.0,TEMPO_RUN
3754,0.9947259222641406,8.79739826127742,1.0794468005201296,7.11213870427511,0.7325692967832715,6.944357189302231,29.0,0,73,0.9832765046442371,3.526218820352689,18,72.73882788442529,192,OTHER,INTERMEDIATE,0.48905571237248924,146.50822130928245,false,158.33065263173944,false,1621,false,1741,false,392,false,0,false,0,false,0,false,8.439432558006004,17.803107938321382,0,0.0,0.0,EASY_RUN
6251,1.0859015292783003,27.781671477306194,0.9863105565345247,3.7505341312958795,1.1813973294608455,20.28269820375742,69.0,0,80,0.4721500477425099,6.774281401414328,54,65.34657689850494,193,OTHER,COMPETITIVE_ATHLETE,0.0,148.67153050264156,false,193.23607539973958,false,2470,false,3190,false,591,false,0,false,0,false,1,false,3.027057380209557,4.941457022258049,7,0.0,0.0,EASY_RUN
2019,1.1669010343768114,4.014778018916627,0.8485593264013453,8.38532759153199,0.9458454471817292,72.41724264796083,26.0,1,50,0.548076982850099,5.959520435629809,38,89.71579530031136,160,FEMALE,BEGINNER,0.5906513277098422,157.10072493129383,false,174.2236536847789,false,367,false,1208,false,353,false,48,false,43,false,0,false,8.07819216504764,2.258551160485121,4,0.649734039587469,0.0,LONG_RUN
3676,1.2945936512111875,8.168946325591186,0.7337813128873323,7.49998685148608,0.9594904394588617,205.32218504492022,53.0,2,62,0.9327578678030026,2.674175189648558,49,63.91491583014268,187,OTHER,BEGINNER,0.0,130.53406699490918,false,149.8816574119324,false,921,false,2052,false,518,false,98,false,88,false,0,false,4.273670703421455,27.375226851075908,9,0.0,0.0,LONG_RUN
1064,0.8679740145453344,5.022619583037994,0.8389515251482909,3.5333107141078393,1.2022776905449795,103.20999600618492,13.0,1,57,0.621932163594399,-5.870806065608672,19,71.44648095337071,188,MALE,COMPETITIVE_ATHLETE,0.29950197633254727,179.17632956117737,false,191.47060032634167,false,234,false,588,false,188,false,34,false,20,false,0,false,2.002748403091094,7.540830122971075,1,0.0,0.0,LONG_RUN
2938,0.7181229288297077,7.413695072706507,1.183921998097751,6.605947888557394,0.9734253678929484,122.13955327169012,41.0,2,50,0.5747278512134479,-10.10495301793792,21,75.881411456802,184,MALE,INTERMEDIATE,0.0,162.62057934324977,false,175.59058066402727,false,585,false,1821,false,363,false,103,false,66,false,0,false,5.604125189078547,20.162384807776277,6,0.0,0.0,LONG_RUN
2389,0.9690834749124078,5.900696804346477,0.8623066239311353,6.749528222676727,1.2681399918022056,54.769780088264326,15.0,0,85,0.892152329079211,-15.503304833618161,22,75.42093261105043,189,FEMALE,INTERMEDIATE,0.0,170.01907240169342,false,175.9621231111203,false,981,false,1175,false,233,false,0,false,0,false,0,false,3.227000266215586,26.343139427063157,8,4.60636372136997,0.0,EASY_RUN
2203,0.8758228628618321,5.665741274322215,0.7795088361314093,6.482261815074414,1.1885996237453358,80.38610750871874,61.0,1,45,0.3427794378542417,0.1893968682782301,38,79.96123095328838,186,MALE,BEGINNER,0.1696808728380234,157.61033115354354,false,164.61161440950562,false,257,false,718,false,888,false,244,false,96,false,0,false,2.3301500231528305,26.694292863760637,9,0.0,0.0,TEMPO_RUN
892,1.2845701344002731,2.592020939529237,1.2266903036455514,5.738315408837732,1.0014322902421133,19.640493448587304,35.0,2,65,0.54838804369979,-15.949476811510443,54,77.81935452582266,190,MALE,BEGINNER,0.0,163.58148854878888,false,179.01472554270978,false,140,false,290,false,158,false,158,false,145,false,0,false,4.902203272729906,1.016671817787663,0,0.0,0.0,INTERVAL_RUN
2390,0.8104291052673882,8.457692947142133,1.1084998452291508,4.710924529632287,1.2318334666342539,41.92423957975527,32.0,1,62,0.774306965117868,-4.222281636687306,55,72.11577315406593,190,FEMALE,ADVANCED,0.2380148392801254,167.54883225225595,false,186.9975733996441,false,516,false,1376,false,369,false,81,false,48,false,0,false,7.924590600814387,27.410619662982427,1,0.0,0.0,LONG_RUN
6039,1.177748744312174,23.806857064448025,1.2399561807801045,4.227936949508406,0.9696353489710967,281.4049798591911,177.0,3,87,0.6716197041661042,-12.143728198462181,20,68.11979751134014,178,OTHER,COMPETITIVE_ATHLETE,0.0,148.33881942684474,false,158.23182955215438,false,567,false,2023,false,2654,false,494,false,301,false,2,false,2.4446951973701694,7.993013644878214,6,0.0,0.0,TEMPO_RUN
1255,0.9731080435518769,6.344309980940728,1.2007431977377898,3.299044232181732,0.71590187911714,68.42706110129664,33.0,1,55,0.9835662643350911,-18.22952287734502,44,67.24676150858699,162,MALE,COMPETITIVE_ATHLETE,0.19766076401234053,155.89370241616948,false,170.87805789956988,false,122,false,441,false,527,false,112,false,54,false,0,false,0.25737078893495147,27.036711573919526,3,0.0,0.0,TEMPO_RUN
2499,0.7146434224843556,5.008569168988372,0.9515482800779558,8.317193613208518,0.9252089446624961,20.72863645741121,17.0,0,66,0.3081668261459347,-10.418053509447475,21,64.13944401747193,191,FEMALE,BEGINNER,0.47951197800716383,162.74420283718354,false,168.0121530818997,false,1014,false,1188,false,297,false,0,false,0,false,0,false,11.617681104398182,29.436880729556933,7,0.0,0.0,EASY_RUN
1831,0.9148861300949648,10.1048931116192,1.0854429968731925,3.021466023518119,0.8900115290687178,13.386955787254196,71.0,6,46,0.5347645344848273,-4.416874926366518,24,64.03283456835634,155,OTHER,COMPETITIVE_ATHLETE,0.20270054694611844,145.46363748196018,false,183.48208238877996,false,348,false,484,false,398,false,348,false,253,false,0,false,8.626483573576568,22.35093730391861,0,0.0,0.0,INTERVAL_RUN
2636,1.2419831078832235,9.116250341379825,1.121909870760294,4.820936032345213,0.8539272716593874,47.682710726208704,114.0,10,77,0.7549091997546634,4.818199347742215,38,58.13092543121721,173,FEMALE,INTERMEDIATE,0.3790595459005123,170.72287828497434,false,184.4977134633125,false,374,false,760,false,484,false,609,false,408,false,0,false,5.908543353246973,5.858285191570806,1,0.0,0.0,INTERVAL_RUN
3662,0.9692354915395947,7.526489416190919,1.1321807837903952,8.110384671570332,0.7542896368109121,63.523887546626426,28.0,0,66,0.8108275623915893,0.2529061942585322,60,57.05323807362795,190,MALE,CASUAL,0.0,146.47495501708352,false,170.66022545425665,false,1414,false,1913,false,335,false,0,false,0,false,0,false,10.832334670610788,18.62872470643348,1,2.439869225597005,0.0,EASY_RUN
2012,1.1866663122665213,4.618340417235371,0.8299908353814968,7.260955869756303,1.0436193491489985,18.66581546089272,11.0,0,40,0.4847864764504034,1.861714024683792,20,63.726875742942525,191,MALE,CASUAL,0.0,158.04015515803218,false,182.92385851185568,false,863,false,967,false,182,false,0,false,0,false,0,false,2.851027621440262,25.459484029488593,6,0.0,0.0,EASY_RUN
3064,0.9829681033511088,8.870690602280217,1.18551834358796,5.757114655654406,1.1206609690118827,135.57764290872407,92.0,2,46,0.9004803859718873,5.58713215694727,60,57.64347647047723,178,FEMALE,CASUAL,0.1374197833191946,164.69847320894257,false,176.70685896539229,false,274,false,1057,false,1185,false,370,false,179,false,0,false,2.623794468511654,-2.056588888610701,4,0.0,6.349580737301239,TEMPO_RUN
8730,0.947804642942991,36.935226681318504,1.2157787457797662,3.939398836713238,0.9008023466215134,71.57492572935395,176.0,6,41,0.45443977806398306,1.6750625600750482,41,67.77122389255594,166,MALE,COMPETITIVE_ATHLETE,0.0,150.90262837534195,false,184.40423961948207,false,1389,false,5668,false,1322,false,199,false,152,false,2,false,0.9464514554934618,-0.4165054110755433,3,0.0,16.23309606157043,LONG_RUN
3778,0.9829955413774178,13.661919187068348,1.066644995561524,4.608938988871473,0.746360333791267,20.012193926248177,30.0,0,66,0.39728693227020107,-10.730022307187914,20,77.38995935377268,175,MALE,ADVANCED,0.0,141.8660208954184,false,195.6880244624706,false,1422,false,2037,false,319,false,0,false,0,false,1,false,0.6867157698024795,-0.7579519831950972,3,0.0,7.552575292833021,EASY_RUN
4193,0.9076368802476178,10.48922012308773,1.1093022908065238,6.663951543964813,0.8976425235279462,97.16923666952705,34.0,0,63,0.5561031750881915,19.979875358090013,45,81.20954908012274,175,FEMALE,INTERMEDIATE,0.32309485176698227,152.08187029115803,false,187.6535960914391,false,1947,false,1805,false,441,false,0,false,0,false,1,false,11.90774457747767,19.151938293988408,0,0.0,0.0,EASY_RUN
1359,0.7611549932786726,4.099173562118145,0.9473602027839301,5.52687484912748,0.9808552981523662,13.234915642449943,38.0,1,43,0.8983853751108997,14.402730152545487,44,84.22427659869228,179,OTHER,CASUAL,0.5053192095021289,152.0061676969035,false,166.95753023828962,false,155,false,382,false,631,false,136,false,54,false,0,false,3.2979895373742094,17.579302760783214,4,0.0,0.0,TEMPO_RUN
639,1.0923150991773538,2.8649386436906106,0.8259800858078667,3.718804903126373,1.176854621722338,35.38765953735853,25.0,2,73,0.9032572755194663,13.93229360414319,55,69.78565658170959,181,OTHER,ADVANCED,0.0,161.81859974191764,false,190.52444727720385,false,93,false,200,false,124,false,138,false,84,false,0,false,4.011908697126396,9.503772651889454,5,0.0,0.0,INTERVAL_RUN
2717,1.182234560608975,10.566535742356308,0.935760438694658,4.286595136346824,0.9712809893709448,202.57887124788758,73.0,1,71,0.7592497623410212,-14.575371021377928,31,89.54043919182163,169,MALE,ADVANCED,0.2711748767145594,150.89571301357202,false,181.70499696060241,false,257,false,951,false,1161,false,240,false,109,false,0,false,4.662054363983694,-3.82726418583124,10,0.0,14.922406025933316,TEMPO_RUN
2805,0.9267706708609763,13.29743452492745,1.0840766208277564,3.5166479255863723,0.7715793081784315,48.618082675696755,122.0,7,66,0.6822190351081172,-4.333903173978584,42,55.84381087895233,169,OTHER,COMPETITIVE_ATHLETE,0.0,172.8331187138851,false,181.49874102444105,false,393,false,765,false,634,false,547,false,466,false,0,false,5.16751056364423,23.234200369778478,9,0.0,0.0,INTERVAL_RUN
1120,0.7673362008721456,3.703673323574579,0.7748390476460185,5.042637314729458,0.8852515461463808,54.35382431306497,42.0,4,40,0.9435754265599055,14.738648987896717,19,64.59911373340512,179,OTHER,INTERMEDIATE,0.25452072210368804,149.85319923301498,false,184.1719356330971,false,176,false,368,false,194,false,243,false,139,false,0,false,11.646015037822593,2.2671892910891005,9,0.0,0.0,INTERVAL_RUN
1870,0.9410476253369063,4.706659229223899,0.9328782943125318,6.622589743045483,1.0122337474837015,34.775713644444046,23.0,1,52,0.6456168654565537,15.208706553600052,31,81.63554302244626,188,OTHER,CASUAL,0.12308936191797895,137.1646125345006,false,171.79530083133687,false,445,false,1048,false,273,false,60,false,44,false,0,false,4.702803956335281,27.526387151555973,3,0.0,0.0,LONG_RUN
2233,0.7780055560188893,8.79177787386588,0.7588268564874638,4.233823675260102,1.1619184121558637,106.62331002866019,13.0,0,88,0.9578262848030987,5.520315400004058,56,75.43015838066633,182,MALE,COMPETITIVE_ATHLETE,0.0,174.47922848470574,false,193.64756518580873,false,979,false,1048,false,206,false,0,false,0,false,0,false,11.446557900763294,27.4327333063602,3,0.0,0.0,EASY_RUN
5060,1.2763974911356208,13.038038180679933,0.8456523816349467,6.4693877142817104,1.1701373466214746,47.928138896133134,81.0,3,43,0.6891072546449648,13.758343964667866,28,73.21840236966639,165,FEMALE,CASUAL,0.38412711017683204,133.77409432829026,false,176.0396679035552,false,1060,false,3136,false,649,false,119,false,96,false,0,false,11.078801792659538,0.8813993610602893,6,0.0,13.800581360619681,LONG_RUN
1278,0.8194997422106819,4.215477051804408,0.9390905735368152,5.055132410503609,1.2604420396762719,67.1764126820859,47.0,5,57,0.5344458256772392,-13.297346832765712,41,62.10704264601995,173,FEMALE,INTERMEDIATE,0.0,167.40139639706328,false,193.68245354139984,false,175,false,448,false,230,false,275,false,151,false,0,false,5.958709183464132,-1.7746275110239909,1,0.0,10.046711246596821,INTERVAL_RUN
12513,1.1431332228120055,47.92001337150247,0.9680889568388061,4.3522845574488604,0.8146533720742346,186.67607873689713,256.0,5,77,0.9952944779056065,-17.502478550739212,55,66.34578905898886,157,MALE,COMPETITIVE_ATHLETE,0.0,167.6620662170758,false,172.99696901441962,false,2394,false,7802,false,1638,false,453,false,227,false,6,false,2.398042253145489,23.03825349076513,6,0.0,0.0,LONG_RUN
1730,1.0962737627746508,4.567339110698955,0.7348791870458701,6.316001208202318,1.1190446214395224,39.970429066181346,44.0,1,53,0.6333686032203436,3.0624129357236463,39,56.660332102274936,192,FEMALE,BEGINNER,0.424086435298343,159.81154205620686,false,169.24164713286788,false,163,false,699,false,633,false,159,false,77,false,0,false,7.285956833538268,18.691103968136154,10,0.0,0.0,TEMPO_RUN
4963,1.1181400566032078,11.705729546455963,0.9715473195530416,7.066475871111754,1.0496877206734112,130.77578753205478,42.0,0,65,0.8262648676485802,12.149807437656797,21,78.30871732813654,168,FEMALE,INTERMEDIATE,0.0,160.19488515289606,false,168.87447742936288,false,2446,false,2075,false,441,false,0,false,0,false,2,false,5.105454482454285,2.6777977796293086,1,0.0,0.0,EASY_RUN
1417,1.2719347231727376,3.605123049306778,0.7055465256263517,6.552085418496048,0.7036860484050189,29.412377643657635,42.0,1,63,0.7882639207021922,10.570696503929735,60,86.27046573903262,194,FEMALE,BEGINNER,0.0,137.008200872554,false,168.5170786043609,false,122,false,477,false,563,false,181,false,74,false,0,false,11.683183410682835,7.866278244301565,5,0.0,0.0,TEMPO_RUN
1595,0.7059439786390103,5.130876972984009,1.0431565150484061,5.1831847685037395,1.036263657107428,87.4100873847499,61.0,6,83,0.497677069632263,9.828331256668193,44,66.29719663127102,177,MALE,INTERMEDIATE,0.0,171.21475305365243,false,178.59641498852125,false,244,false,469,false,341,false,345,false,196,false,0,false,4.748508220753191,14.550027906583946,2,0.0,0.0,INTERVAL_RUN
6394,0.8403074396127279,33.02460282376844,1.0128914592677727,3.2273104873633742,1.000528560791305,398.6691264898593,188.0,3,72,0.41740131125791224,-1.407315929642202,23,81.85503614991808,164,OTHER,COMPETITIVE_ATHLETE,0.28741438940569936,159.32762254451387,false,167.91328110564135,false,817,false,2159,false,2386,false,716,false,316,false,0,false,10.29802764061725,6.683884804297184,5,0.0,0.0,TEMPO_RUN
2863,1.1861598139060916,7.318834546184524,1.2158723543769063,6.520788609043089,0.9205305759761341,87.00256710346713,19.0,0,58,0.693939608592844,-5.950614435108923,22,88.56786025851034,185,MALE,INTERMEDIATE,0.1222401943119888,146.07223959106403,false,193.44784337967778,false,1059,false,1559,false,245,false,0,false,0,false,0,false,3.69176115466224,26.940479306579984,0,3.110303087121771,0.0,EASY_RUN
4901,1.0831870175094283,22.346226258501062,1.129075613281341,3.655513875893283,0.7290712257136184,566.3229066633086,78.0,3,52,0.9696786727028217,10.298540937772145,53,61.275087060837485,172,MALE,COMPETITIVE_ATHLETE,0.22298921016276094,170.3817752846754,false,189.96591702975982,false,1091,false,2939,false,627,false,144,false,100,false,2,false,1.4821974479677684,14.773863933171235,2,0.0,0.0,LONG_RUN
1710,0.8452624927040063,10.138830409179834,1.1606436326217928,2.8110304455688726,1.1300835667358822,145.24283357997956,68.0,6,80,0.6003816152780745,2.142945453240152,19,64.09179965509722,184,FEMALE,COMPETITIVE_ATHLETE,0.0,166.63072553997046,false,202.07562036358576,false,319,false,491,false,326,false,313,false,262,false,0,false,4.896821101555054,19.65144852952535,2,0.0,0.0,INTERVAL_RUN
656,1.1820937975308532,2.1096015747939347,0.7534946663194508,5.1898828478939025,0.9353082283142324,13.248603284484345,25.0,1,43,0.9685219977242017,18.714943404379866,57,84.1306512776104,181,MALE,CASUAL,0.3995101058363107,166.16490150332098,false,173.99097051357472,false,113,false,181,false,151,false,125,false,86,false,0,false,8.328395208366901,-2.810493085562782,5,0.0,3.2785335137146387,INTERVAL_RUN
968,0.7139126320257919,2.433360583494419,0.9365114241684361,6.6314183373785065,1.0657752467519939,15.485089484688784,27.0,1,72,0.32992065710468516,11.142352143169312,43,60.81282981132753,175,OTHER,CASUAL,0.30816879707872136,137.89687605139312,false,164.04911227448903,false,111,false,317,false,383,false,110,false,47,false,0,false,3.045823714785553,25.527077506559078,0,0.0,0.0,TEMPO_RUN
10087,1.2836470977212926,30.45022306329441,1.2620905848295496,5.521225624444855,1.2723070893590371,780.2709496011978,199.0,3,83,0.5403310259621441,-10.20604216072337,42,69.37197303378105,183,FEMALE,ADVANCED,0.21247739104480654,174.83123258062346,false,194.6785497887515,false,2236,false,6003,false,1353,false,317,false,177,false,2,false,9.542690262481205,23.437375380826268,5,0.0,0.0,LONG_RUN
